交易日期,公司ID,通路名稱,商店通稱,支付工具,筆數,金額
2026-02-17,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,516.0,5160.0
2026-02-17,1953,希利創新_7-11 瑞賢,瑞賢,現金,94.0,940.0
2026-02-17,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,2.0,20.0
2026-02-18,1947,希利創新_7-11 冠亨,冠亨,現金,279.0,2790.0
2026-02-18,1948,希利創新_7-11 科有,科有,現金,87.0,870.0
2026-02-18,1949,希利創新_7-11 十興,十興,現金,18.0,180.0
2026-02-18,1950,希利創新_7-11 愿橋,愿橋,現金,324.0,3240.0
2026-02-18,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,434.0,4340.0
2026-02-18,1953,希利創新_7-11 瑞賢,瑞賢,現金,167.0,1670.0
2026-02-18,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,3.0,30.0
2026-02-18,1953,希利創新_7-11 瑞賢,瑞賢,一卡通,1.0,10.0
2026-02-19,1947,希利創新_7-11 冠亨,冠亨,現金,261.0,2610.0
2026-02-19,1948,希利創新_7-11 科有,科有,現金,40.0,400.0
2026-02-19,1949,希利創新_7-11 十興,十興,現金,27.0,270.0
2026-02-19,1950,希利創新_7-11 愿橋,愿橋,現金,268.0,2680.0
2026-02-19,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,229.0,2290.0
2026-02-19,1953,希利創新_7-11 瑞賢,瑞賢,現金,41.0,410.0
2026-02-19,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,2.0,20.0
2026-02-20,1947,希利創新_7-11 冠亨,冠亨,現金,327.0,3270.0
2026-02-20,1948,希利創新_7-11 科有,科有,現金,39.0,390.0
2026-02-20,1949,希利創新_7-11 十興,十興,現金,19.0,190.0
2026-02-20,1950,希利創新_7-11 愿橋,愿橋,現金,548.0,5480.0
2026-02-20,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,351.0,3510.0
2026-02-20,1952,希利創新_7-11 高鳳儀,高鳳儀,悠遊卡,1.0,10.0
2026-02-20,1953,希利創新_7-11 瑞賢,瑞賢,現金,289.0,2890.0
2026-02-20,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,33.0,330.0
2026-02-21,1947,希利創新_7-11 冠亨,冠亨,現金,5.0,50.0
2026-02-21,1948,希利創新_7-11 科有,科有,現金,45.0,450.0
2026-02-21,1948,希利創新_7-11 科有,科有,悠遊卡,3.0,30.0
2026-02-21,1949,希利創新_7-11 十興,十興,現金,49.0,490.0
2026-02-21,1950,希利創新_7-11 愿橋,愿橋,現金,95.0,950.0
2026-02-21,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,231.0,2310.0
2026-02-21,1953,希利創新_7-11 瑞賢,瑞賢,現金,209.0,2090.0
2026-02-21,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,11.0,110.0
2026-02-21,1953,希利創新_7-11 瑞賢,瑞賢,一卡通,3.0,30.0
2026-02-21,1953,希利創新_7-11 瑞賢,瑞賢,愛金卡,20.0,200.0
2026-02-22,1948,希利創新_7-11 科有,科有,現金,109.0,1090.0
2026-02-22,1948,希利創新_7-11 科有,科有,悠遊卡,1.0,10.0
2026-02-22,1949,希利創新_7-11 十興,十興,現金,9.0,90.0
2026-02-22,1950,希利創新_7-11 愿橋,愿橋,現金,303.0,3030.0
2026-02-22,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,165.0,1650.0
2026-02-22,1953,希利創新_7-11 瑞賢,瑞賢,現金,164.0,1640.0
2026-02-23,1948,希利創新_7-11 科有,科有,現金,57.0,570.0
2026-02-23,1949,希利創新_7-11 十興,十興,現金,69.0,690.0
2026-02-23,1949,希利創新_7-11 十興,十興,悠遊卡,1.0,10.0
2026-02-23,1950,希利創新_7-11 愿橋,愿橋,現金,148.0,1480.0
2026-02-23,1951,希利創新_7-11 超全,超全,現金,78.0,780.0
2026-02-23,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,71.0,710.0
2026-02-23,1953,希利創新_7-11 瑞賢,瑞賢,現金,125.0,1250.0
2026-02-23,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,16.0,160.0
2026-02-23,1953,希利創新_7-11 瑞賢,瑞賢,一卡通,1.0,10.0
2026-02-23,1953,希利創新_7-11 瑞賢,瑞賢,愛金卡,18.0,180.0
2026-02-24,1948,希利創新_7-11 科有,科有,現金,27.0,270.0
2026-02-24,1949,希利創新_7-11 十興,十興,現金,92.0,920.0
2026-02-24,1950,希利創新_7-11 愿橋,愿橋,現金,175.0,1750.0
2026-02-24,1951,希利創新_7-11 超全,超全,現金,151.0,1510.0
2026-02-24,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,275.0,2750.0
2026-02-24,1953,希利創新_7-11 瑞賢,瑞賢,現金,39.0,390.0
2026-02-25,1948,希利創新_7-11 科有,科有,現金,108.0,1080.0
2026-02-25,1949,希利創新_7-11 十興,十興,現金,68.0,680.0
2026-02-25,1950,希利創新_7-11 愿橋,愿橋,現金,84.0,840.0
2026-02-25,1951,希利創新_7-11 超全,超全,現金,154.0,1540.0
2026-02-25,1951,希利創新_7-11 超全,超全,一卡通,3.0,30.0
2026-02-25,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,188.0,1880.0
2026-02-25,1953,希利創新_7-11 瑞賢,瑞賢,現金,88.0,880.0
2026-02-25,1953,希利創新_7-11 瑞賢,瑞賢,悠遊卡,13.0,130.0
2026-02-25,1953,希利創新_7-11 瑞賢,瑞賢,一卡通,1.0,10.0
2026-02-26,1948,希利創新_7-11 科有,科有,現金,77.0,770.0
2026-02-26,1949,希利創新_7-11 十興,十興,現金,56.0,560.0
2026-02-26,1950,希利創新_7-11 愿橋,愿橋,現金,40.0,400.0
2026-02-26,1951,希利創新_7-11 超全,超全,現金,126.0,1260.0
2026-02-26,1951,希利創新_7-11 超全,超全,悠遊卡,5.0,50.0
2026-02-26,1951,希利創新_7-11 超全,超全,一卡通,6.0,60.0
2026-02-26,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,121.0,1210.0
2026-02-26,1953,希利創新_7-11 瑞賢,瑞賢,現金,294.0,2940.0
2026-02-27,1948,希利創新_7-11 科有,科有,現金,174.0,1740.0
2026-02-27,1949,希利創新_7-11 十興,十興,現金,78.0,780.0
2026-02-27,1950,希利創新_7-11 愿橋,愿橋,現金,173.0,1730.0
2026-02-27,1951,希利創新_7-11 超全,超全,現金,546.0,5460.0
2026-02-27,1951,希利創新_7-11 超全,超全,悠遊卡,3.0,30.0
2026-02-27,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,301.0,3010.0
2026-02-27,1953,希利創新_7-11 瑞賢,瑞賢,現金,166.0,1660.0
2026-02-28,1948,希利創新_7-11 科有,科有,現金,124.0,1240.0
2026-02-28,1949,希利創新_7-11 十興,十興,現金,47.0,470.0
2026-02-28,1950,希利創新_7-11 愿橋,愿橋,現金,188.0,1880.0
2026-02-28,1950,希利創新_7-11 愿橋,愿橋,一卡通,1.0,10.0
2026-02-28,1951,希利創新_7-11 超全,超全,現金,193.0,1930.0
2026-02-28,1952,希利創新_7-11 高鳳儀,高鳳儀,現金,128.0,1280.0
2026-02-28,1953,希利創新_7-11 瑞賢,瑞賢,現金,148.0,1480.0
